,coordinates_x1,coordinates_y1,coordinates_x2,coordinates_y2,current_frame,track_id,video_file,bird_distance,bird_Depth,coefs,ref_depth_values,ref_distance_values,ref_choosen_points,ref_circles,ignore
158,46.57198715209961,37.19071578979492,54.930545806884766,44.1937255859375,118.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,832.7909545898438,0.3717445433139801,"[array([300.578], dtype=float32), np.float32(24.230286)]","[[3.8339999]
 [2.8853858]
 [2.0171368]
 [1.263047 ]
 [1.0667655]
 [1.0612026]
 [1.3692598]
 [1.4986149]
 [2.2026012]
 [3.3430328]
 [4.8308163]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
159,49.216007232666016,37.24143600463867,57.45854187011719,44.22524642944336,119.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,557.5742797851562,0.5496378540992737,"[array([291.5643], dtype=float32), np.float32(27.108109)]","[[3.8669999]
 [2.900255 ]
 [2.0308342]
 [1.2732184]
 [1.0503274]
 [1.0432816]
 [1.2455671]
 [1.5059483]
 [2.215437 ]
 [3.349191 ]
 [4.8844705]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
160,51.28808975219727,36.74015808105469,59.22200393676758,43.83127212524414,120.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,474.61505126953125,0.6674399971961975,"[array([299.21948], dtype=float32), np.float32(26.305847)]","[[3.8974717]
 [2.9525998]
 [2.0595944]
 [1.2951312]
 [1.0906827]
 [1.0215646]
 [1.3288945]
 [1.5793349]
 [2.246536 ]
 [3.319791 ]
 [4.9209423]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
161,54.03607940673828,36.18153762817383,62.10230255126953,43.45796203613281,121.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,562.1972045898438,0.5549381375312805,"[array([296.63727], dtype=float32), np.float32(27.656052)]","[[3.9460976]
 [2.896024 ]
 [2.075438 ]
 [1.2835753]
 [1.0868819]
 [1.0247511]
 [1.3997384]
 [1.4779212]
 [2.2389345]
 [3.4376824]
 [4.9334025]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
162,56.948974609375,35.51885986328125,65.0624771118164,43.113990783691406,122.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,892.7315673828125,0.33534154295921326,"[array([290.1599], dtype=float32), np.float32(27.464706)]","[[3.8367867]
 [2.8314812]
 [2.0516918]
 [1.2291166]
 [1.034118 ]
 [1.081849 ]
 [1.3603508]
 [1.3767009]
 [2.1907635]
 [3.37679  ]
 [4.7686195]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
163,58.80825805664063,35.3968620300293,66.90406036376953,42.86551284790039,123.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,1401.6463623046875,0.21247810125350952,"[array([292.10266], dtype=float32), np.float32(26.903976)]","[[3.8463173]
 [2.853846 ]
 [2.0574996]
 [1.2480139]
 [1.0518827]
 [1.0650822]
 [1.3665793]
 [1.3704102]
 [2.1920667]
 [3.3864365]
 [4.7754273]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
164,61.67514419555664,34.770050048828125,69.63387298583984,42.07046890258789,124.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,1661.870361328125,0.181582510471344,"[array([296.8345], dtype=float32), np.float32(27.161804)]","[[3.9047337]
 [2.9102583]
 [2.1304665]
 [1.2652577]
 [1.0682541]
 [1.0659145]
 [1.378619 ]
 [1.442093 ]
 [2.2314687]
 [3.409034 ]
 [4.828848 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
165,64.80271911621094,34.31517791748047,72.98540496826172,41.92768478393555,125.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,1726.2633056640625,0.17620621621608734,"[array([299.53607], dtype=float32), np.float32(26.345581)]","[[3.8951912]
 [2.953472 ]
 [2.1139312]
 [1.2719785]
 [1.0931016]
 [1.0598606]
 [1.3998288]
 [1.4255222]
 [2.2401571]
 [3.4232576]
 [4.790466 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
166,67.0279769897461,34.17445755004883,74.9398193359375,41.577423095703125,126.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,739.8038330078125,0.41545847058296204,"[array([296.13428], dtype=float32), np.float32(27.01474)]","[[3.8690379]
 [2.9248118]
 [2.0893395]
 [1.2716377]
 [1.0796745]
 [1.0345522]
 [1.3926498]
 [1.4416692]
 [2.2276316]
 [3.4189918]
 [4.768732 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
167,69.54364013671875,33.67640686035156,77.81979370117188,41.45420455932617,127.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,3302.183349609375,0.08911772072315216,"[array([291.70572], dtype=float32), np.float32(28.920517)]","[[3.86054  ]
 [2.9226882]
 [2.1021369]
 [1.2660512]
 [1.0584558]
 [1.0286227]
 [1.387442 ]
 [1.4442196]
 [2.2554157]
 [3.4113579]
 [4.7926774]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
168,72.08737182617188,32.64532852172852,80.62661743164062,41.137943267822266,128.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,2458.3857421875,0.11174176633358002,"[array([270.20465], dtype=float32), np.float32(40.268906)]","[[3.941502 ]
 [2.956727 ]
 [2.111966 ]
 [1.2664379]
 [0.9390947]
 [1.0079614]
 [1.4077488]
 [1.6501456]
 [2.269456 ]
 [3.3867397]
 [4.889414 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
169,73.80060577392578,31.71068572998047,82.54270935058594,40.492469787597656,129.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,2946.293701171875,0.09527420997619629,"[array([277.0766], dtype=float32), np.float32(38.092087)]","[[3.9531002 ]
 [2.989054  ]
 [2.133794  ]
 [1.287331  ]
 [0.96195316]
 [1.0186013 ]
 [1.4252189 ]
 [1.662428  ]
 [2.2420008 ]
 [3.3934436 ]
 [4.900828  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
170,76.17713165283203,31.518142700195312,85.01026916503906,39.996337890625,130.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,4934.91064453125,0.05643586814403534,"[array([276.4046], dtype=float32), np.float32(37.23474)]","[[3.9537778]
 [2.9457326]
 [2.110172 ]
 [1.2856377]
 [0.9510653]
 [1.0309923]
 [1.4275631]
 [1.5810709]
 [2.2115157]
 [3.378673 ]
 [4.8895674]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
171,79.6018295288086,30.66586303710937,87.78195190429688,39.183441162109375,131.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,441.681396484375,0.6942381262779236,"[array([284.12006], dtype=float32), np.float32(32.42694)]","[[3.935027  ]
 [2.8936691 ]
 [2.073211  ]
 [1.2511283 ]
 [0.99109215]
 [1.0357393 ]
 [1.4131237 ]
 [1.5500019 ]
 [2.1967785 ]
 [3.3183546 ]
 [4.876556  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
172,81.84468078613281,30.01545524597168,90.09929656982422,38.70978927612305,132.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,725.20556640625,0.4057897925376892,"[array([279.69406], dtype=float32), np.float32(35.947006)]","[[3.9852173]
 [2.9715319]
 [2.177513 ]
 [1.250927 ]
 [0.9967355]
 [1.0059297]
 [1.3945588]
 [1.6297953]
 [2.2187157]
 [3.3180454]
 [4.9203844]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
173,84.55780792236328,29.62306785583496,93.12680053710938,38.15147399902344,133.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,394.35211181640625,0.7571044564247131,"[array([267.90292], dtype=float32), np.float32(40.50009)]","[[3.9602334 ]
 [2.955836  ]
 [2.2160447 ]
 [1.2450389 ]
 [0.94551796]
 [0.9980834 ]
 [1.4094211 ]
 [1.5502114 ]
 [2.2278628 ]
 [3.340589  ]
 [4.885646  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
174,87.58843231201172,29.290786743164062,95.88636016845705,37.95930480957031,134.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,2351.186767578125,0.11818838864564896,"[array([273.3042], dtype=float32), np.float32(38.741287)]","[[3.9436848 ]
 [2.955679  ]
 [2.245028  ]
 [1.2564728 ]
 [0.95370257]
 [1.0308675 ]
 [1.422216  ]
 [1.5337873 ]
 [2.2281718 ]
 [3.334991  ]
 [4.884466  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
175,89.48192596435547,28.860151290893555,98.0681610107422,37.79669570922852,135.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([280.60263], dtype=float32), np.float32(36.10794)]","[[3.9551928]
 [2.937618 ]
 [2.2495985]
 [1.2994576]
 [0.9760979]
 [1.0293068]
 [1.4204056]
 [1.559861 ]
 [2.2167664]
 [3.32802  ]
 [4.9194975]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
176,91.73828887939452,28.720909118652344,100.83394622802734,37.47142791748047,136.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,202.8614959716797,1.689283847808838,"[array([278.9607], dtype=float32), np.float32(37.72603)]","[[3.9879208 ]
 [2.9433758 ]
 [2.2561302 ]
 [1.3076719 ]
 [0.96195173]
 [1.0414611 ]
 [1.4430541 ]
 [1.5684581 ]
 [2.250254  ]
 [3.3483045 ]
 [4.9110126 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
177,94.18103790283205,28.293821334838867,103.0554656982422,36.58660507202149,137.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,175.9258270263672,2.0401716232299805,"[array([288.4085], dtype=float32), np.float32(34.561005)]","[[3.9830778]
 [2.9500604]
 [2.2416198]
 [1.3367748]
 [0.9895396]
 [1.0574068]
 [1.4517101]
 [1.5948851]
 [2.266581 ]
 [3.3691108]
 [4.9318204]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
178,96.1654052734375,27.914283752441406,104.94549560546876,36.234073638916016,138.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,1977.130859375,0.1499827355146408,"[array([291.6582], dtype=float32), np.float32(32.51889)]","[[3.9840825]
 [2.9612343]
 [2.1948764]
 [1.3319123]
 [1.0006386]
 [1.0680023]
 [1.4283013]
 [1.5758325]
 [2.2585893]
 [3.3685253]
 [4.946005 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
179,98.87852478027344,27.78525924682617,107.36514282226562,35.198997497558594,139.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([283.76883], dtype=float32), np.float32(36.190536)]","[[4.035881  ]
 [2.9667315 ]
 [2.2089822 ]
 [1.330498  ]
 [0.99654895]
 [1.0139139 ]
 [1.4368573 ]
 [1.608346  ]
 [2.2784631 ]
 [3.393935  ]
 [4.9538975 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
180,102.19542694091795,27.124216079711918,110.06273651123048,34.25629425048828,140.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([249.62178], dtype=float32), np.float32(47.966263)]","[[3.9592848 ]
 [2.8536816 ]
 [2.109352  ]
 [1.31095   ]
 [0.86331946]
 [0.9545105 ]
 [1.441092  ]
 [1.5695834 ]
 [2.2048693 ]
 [3.3067632 ]
 [4.868712  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
181,104.0228042602539,26.401403427124023,112.19978332519533,33.938438415527344,141.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([245.11539], dtype=float32), np.float32(49.43669)]","[[3.95713   ]
 [2.868136  ]
 [2.1291714 ]
 [1.3286508 ]
 [0.86925876]
 [0.9053905 ]
 [1.397522  ]
 [1.5728071 ]
 [2.2085686 ]
 [3.3133044 ]
 [4.896176  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
182,106.22193908691406,24.87301254272461,115.37591552734376,33.186405181884766,142.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,4196.7958984375,0.06113063544034958,"[array([253.75084], dtype=float32), np.float32(45.835632)]","[[3.958127  ]
 [2.878036  ]
 [2.1527743 ]
 [1.3049233 ]
 [0.8831282 ]
 [0.95735437]
 [1.3924541 ]
 [1.551338  ]
 [2.2077632 ]
 [3.3242218 ]
 [4.9238124 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
183,108.82076263427734,23.829219818115234,118.26607513427734,32.39695358276367,143.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,8051.328125,0.030860552564263344,"[array([246.94786], dtype=float32), np.float32(49.271896)]","[[3.9523427 ]
 [2.879833  ]
 [2.1422732 ]
 [1.313675  ]
 [0.8614869 ]
 [0.94082636]
 [1.4341854 ]
 [1.559671  ]
 [2.1901975 ]
 [3.3601136 ]
 [4.8985605 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
184,111.22933197021484,22.84811782836914,119.89556121826172,31.248550415039062,144.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([266.18716], dtype=float32), np.float32(42.6463)]","[[3.9722824]
 [2.9175107]
 [2.127062 ]
 [1.3389364]
 [0.8962089]
 [1.028493 ]
 [1.4641771]
 [1.629544 ]
 [2.1882956]
 [3.304808 ]
 [4.81186  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
185,113.73670196533205,21.35629272460937,123.1171875,29.73893928527832,145.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([263.25195], dtype=float32), np.float32(45.6521)]","[[4.010251 ]
 [2.9653447]
 [2.197049 ]
 [1.3870738]
 [0.8869496]
 [1.0286889]
 [1.4851537]
 [1.644494 ]
 [2.1742349]
 [3.3598442]
 [4.8657885]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
186,117.088134765625,20.398208618164062,125.73787689208984,28.159189224243164,146.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([260.29868], dtype=float32), np.float32(45.920883)]","[[4.0298457 ]
 [2.949795  ]
 [2.1871724 ]
 [1.3465937 ]
 [0.88508767]
 [1.0112967 ]
 [1.4609768 ]
 [1.6389676 ]
 [2.1670115 ]
 [3.3468144 ]
 [4.897721  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
187,119.47229766845705,19.212984085083008,127.89306640625,27.07008171081543,147.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([267.4706], dtype=float32), np.float32(43.44313)]","[[4.032645 ]
 [2.9507897]
 [2.2225149]
 [1.3653157]
 [0.9064648]
 [1.0268162]
 [1.4684261]
 [1.641202 ]
 [2.1569638]
 [3.3659642]
 [4.902922 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
188,122.37841033935548,18.27653694152832,131.17958068847656,26.200851440429688,148.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([273.03925], dtype=float32), np.float32(41.6223)]","[[4.0625033 ]
 [2.9604883 ]
 [2.208841  ]
 [1.382917  ]
 [0.91809756]
 [1.050035  ]
 [1.478434  ]
 [1.6420317 ]
 [2.1537936 ]
 [3.3804603 ]
 [4.917076  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
189,125.7974090576172,16.485450744628906,134.3708953857422,24.85408592224121,149.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([263.98373], dtype=float32), np.float32(46.19008)]","[[4.12812   ]
 [2.988577  ]
 [2.2240548 ]
 [1.3869088 ]
 [0.88629144]
 [1.0553186 ]
 [1.4820094 ]
 [1.643344  ]
 [2.1618485 ]
 [3.3953524 ]
 [4.909935  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
190,128.13255310058594,14.700867652893066,136.75811767578125,23.51460647583008,150.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([278.01166], dtype=float32), np.float32(40.248596)]","[[4.123596  ]
 [2.997732  ]
 [2.222562  ]
 [1.3954937 ]
 [0.93323255]
 [1.0662382 ]
 [1.4900541 ]
 [1.6313149 ]
 [2.1666021 ]
 [3.3935518 ]
 [4.902772  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
191,130.7065887451172,13.04714012145996,139.96786499023438,22.148813247680664,151.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([264.4782], dtype=float32), np.float32(47.12213)]","[[4.0994673]
 [3.066799 ]
 [2.250536 ]
 [1.4030075]
 [0.892864 ]
 [1.0484751]
 [1.4683673]
 [1.6734396]
 [2.2431822]
 [3.4540205]
 [4.937402 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
192,134.0086212158203,11.512445449829102,142.6713104248047,20.32266998291016,152.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,377.2603759765625,0.7852472066879272,"[array([259.0234], dtype=float32), np.float32(47.398148)]","[[4.05039  ]
 [2.9719732]
 [2.2148871]
 [1.3831973]
 [0.8817245]
 [1.006158 ]
 [1.4592204]
 [1.6587999]
 [2.1692033]
 [3.416059 ]
 [4.8879156]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
193,135.55979919433594,9.766050338745115,144.56564331054688,18.864273071289062,153.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,500.4670104980469,0.5650010704994202,"[array([254.96394], dtype=float32), np.float32(49.204224)]","[[4.0146627 ]
 [2.9780502 ]
 [2.222555  ]
 [1.3823261 ]
 [0.88507193]
 [0.9670871 ]
 [1.4706823 ]
 [1.65301   ]
 [2.1937716 ]
 [3.503264  ]
 [4.908953  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
194,137.9051055908203,7.851546287536621,147.38255310058594,17.48686981201172,154.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,440.47906494140625,0.6360172629356384,"[array([247.04633], dtype=float32), np.float32(52.052002)]","[[3.9947546 ]
 [2.9567864 ]
 [2.2522256 ]
 [1.3774704 ]
 [0.87786716]
 [0.9193474 ]
 [1.4579117 ]
 [1.6553684 ]
 [2.1929264 ]
 [3.4831927 ]
 [4.9040027 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
195,140.97564697265625,5.778972148895264,150.30088806152344,15.50197696685791,155.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([241.90494], dtype=float32), np.float32(53.513733)]","[[4.002347  ]
 [2.9441123 ]
 [2.2382832 ]
 [1.372801  ]
 [0.8572049 ]
 [0.91403294]
 [1.4234165 ]
 [1.6313808 ]
 [2.1891642 ]
 [3.496476  ]
 [4.889999  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
196,142.86053466796875,4.271061897277832,152.35687255859375,14.364484786987305,156.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,990.2556762695312,0.2626081109046936,"[array([247.10748], dtype=float32), np.float32(49.281372)]","[[3.9618208]
 [2.8753738]
 [2.1789773]
 [1.3262364]
 [0.8695653]
 [0.9246644]
 [1.3940066]
 [1.595232 ]
 [2.2010496]
 [3.4092124]
 [4.814693 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
